Pisos, Modo 1, Modo 2, Modo 3, Masa
1, 0.03112, -0.08102, 0.10415, 31.80
2, 0.05959, -0.10193, 0.03021, 31.80
3, 0.08302, -0.05484, -0.09525, 31.80
4, 0.09940, 0.03358, -0.05769, 31.80
5, 0.10834, 0.10609, 0.09176, 27.50
